Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4733_aug9.mat,data4733.mat,prostrating,0,True,False,False,0.18879936101924696,0.797654696605915,0.14497881860488263,0.15257434293425565,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735.mat,data4735.mat,prostrating,0,False,False,True,0.20524229103647326,0.8643297684242884,0.16448936678904622,0.17355076650796458,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug1.mat,data4735.mat,prostrating,0,True,False,False,0.2152477891463801,0.8676970428829844,0.19016669000473008,0.19279487071697893,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug2.mat,data4735.mat,prostrating,0,True,False,False,0.2098435591291446,0.8664401083605473,0.17002610738006715,0.17866615049488146,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug3.mat,data4735.mat,prostrating,0,True,False,False,0.2152477891463801,0.8676970428829844,0.1901888594708475,0.19280817239664938,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug4.mat,data4735.mat,prostrating,0,True,False,False,0.2006291607517795,0.8616841799303735,0.18187981632972455,0.18216450550473806,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug5.mat,data4735.mat,prostrating,0,True,False,False,0.2175894128073542,0.8677482516283526,0.20015163303948028,0.19964483407618733,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug6.mat,data4735.mat,prostrating,0,True,False,False,0.2006291607517795,0.8616841799303735,0.18168893185612883,0.18204997482058063,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug7.mat,data4735.mat,prostrating,0,True,False,False,0.2175894128073542,0.8677482516283526,0.20002700426285724,0.1995700568102135,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug8.mat,data4735.mat,prostrating,0,True,False,False,0.20685889561526444,0.8653192614830775,0.16982709672378776,0.17739623998451115,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug9.mat,data4735.mat,prostrating,0,True,False,False,0.2061596592320249,0.864930761667867,0.16243283380090634,0.17268364865506053,0.65,0.6,0.565,0,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data35.mat,data35.mat,walk and fall,1,False,False,True,0.9314758377738401,0.9677725330254875,0.9684133440883129,0.9476345202026413,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data35_aug1.mat,data35.mat,walk and fall,1,True,False,False,0.9333333259442536,0.9818009183789276,0.9767738998069104,0.9560005083861424,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data47.mat,data47.mat,walk and fall,1,False,False,True,0.9480191539052638,0.9886403532777744,0.980668011880442,0.9654546361555173,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data47_aug1.mat,data47.mat,walk and fall,1,True,False,False,0.9486879954599248,0.9887536076841623,0.9796149315541066,0.9651102936399802,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data50.mat,data50.mat,walk and fall,1,False,False,True,0.9320934460214413,0.9756869361086501,0.9543831971782699,0.940934887214373,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data50_aug1.mat,data50.mat,walk and fall,1,True,False,False,0.931350540174776,0.9678018822641123,0.9692525186441554,0.9480941803872176,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data841.mat,data841.mat,sit and fall,1,False,False,True,0.15437482090387158,0.6592381683227605,0.8283763529721075,0.5482547307976033,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data841_aug1.mat,data841.mat,sit and fall,1,True,False,False,0.15259693522162243,0.6574833168620208,0.8341526683802253,0.5510769758949579,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842.mat,data842.mat,sit and fall,1,False,False,True,0.4505490232419027,0.2274210595862053,0.16890041233550426,0.21194291930192377,0.5,0.6,0.52,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842_aug1.mat,data842.mat,sit and fall,1,True,False,False,0.4507619949043311,0.2291279082952634,0.17019933453839384,0.21292843031018846,0.5,0.6,0.52,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data848.mat,data848.mat,sit and fall,1,False,False,True,0.4293503460975508,0.7201433787908057,0.8776261361460217,0.6742845126918616,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data848_aug1.mat,data848.mat,sit and fall,1,True,False,False,0.36225561028633546,0.5541359434469897,0.7222978469517828,0.5459776011033335,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data850.mat,data850.mat,sit and fall,1,False,False,True,0.3298396009692176,0.6003827988160605,0.9440867318315121,0.6720259638508052,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data850_aug1.mat,data850.mat,sit and fall,1,True,False,False,0.42616626294255944,0.7704632107398754,0.9582716682348258,0.725865338980555,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data853.mat,data853.mat,sit and fall,1,False,False,True,0.2781312256487337,0.6883285793404347,0.9532335696608104,0.6658555212104343,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data853_aug1.mat,data853.mat,sit and fall,1,True,False,False,0.2730867183061318,0.5832645478277557,0.9414547652275932,0.6513465630519006,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data860.mat,data860.mat,sit and fall,1,False,False,True,0.8918772683808681,0.947577030909095,0.9464096972033296,0.9152457547797028,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data860_aug1.mat,data860.mat,sit and fall,1,True,False,False,0.8902975661172855,0.9476816650212597,0.947669753677533,0.9154051013944577,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data863.mat,data863.mat,sit and fall,1,False,False,True,0.2278797650159229,0.5599968873513755,0.8453396239421012,0.5783021191883012,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data863_aug1.mat,data863.mat,sit and fall,1,True,False,False,0.24165343215657878,0.5419872598029626,0.8467021264183882,0.5825465785856536,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data869.mat,data869.mat,sit and fall,1,False,False,True,0.4900795048771619,0.6223458410762476,0.9314751077600453,0.7179007539628612,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data869_aug1.mat,data869.mat,sit and fall,1,True,False,False,0.3968516597856383,0.7252475075720148,0.9171736521620811,0.6872376586814466,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1662.mat,data1662.mat,stumble,1,False,False,True,0.8935172450543091,0.8627445738287977,0.7082610348272801,0.7578355008658422,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1662_aug1.mat,data1662.mat,stumble,1,True,False,False,0.8755959276655167,0.8019202862194167,0.6139595932107833,0.6839265688447906,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1665.mat,data1665.mat,stumble,1,False,False,True,0.9153524440365384,0.9268725568069713,0.6610751830214802,0.749398610656927,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1665_aug1.mat,data1665.mat,stumble,1,True,False,False,0.9124002678153161,0.919052512394481,0.6398285219308739,0.7340859184106003,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1666.mat,data1666.mat,stumble,1,False,False,True,0.5980763495351087,0.8563094125767928,0.9425714941558306,0.7875858479098163,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1666_aug1.mat,data1666.mat,stumble,1,True,False,False,0.6286200595912351,0.862665669207595,0.9419694273122466,0.7993634571825132,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1670.mat,data1670.mat,stumble,1,False,False,True,0.9102905426244043,0.9437745917902377,0.8638335329229453,0.8721800453338202,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1670_aug1.mat,data1670.mat,stumble,1,True,False,False,0.8330498130002589,0.9097030960382054,0.9247914722362842,0.873050444749899,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1672.mat,data1672.mat,stumble,1,False,False,True,0.8210335565043558,0.8942374473985983,0.9428589392423659,0.8767618652057003,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1672_aug1.mat,data1672.mat,stumble,1,True,False,False,0.8204572714823978,0.8926831133096602,0.9427864896677176,0.8762450183860013,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1677.mat,data1677.mat,stumble,1,False,False,True,0.9441780738987655,0.9860631613441091,0.9479937529391971,0.9438357098273531,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1677_aug1.mat,data1677.mat,stumble,1,True,False,False,0.9353867977232828,0.9841874237846684,0.9106484315002901,0.9175856029835242,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1680.mat,data1680.mat,stumble,1,False,False,True,0.9378922397739466,0.9699271599555148,0.9435889231263506,0.9356692331242518,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1680_aug1.mat,data1680.mat,stumble,1,True,False,False,0.9434585333213384,0.9868169437796398,0.9544249444409882,0.9475508466158575,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2463.mat,data2463.mat,slipping,1,False,False,True,0.9279969351799205,0.9727274952386828,0.9770622560361706,0.9523743675270342,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2463_aug1.mat,data2463.mat,slipping,1,True,False,False,0.9279505611771808,0.9726826959242919,0.9774238830608761,0.9525647327780178,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2464.mat,data2464.mat,slipping,1,False,False,True,0.9058815492133913,0.9336005369400222,0.9121438749398757,0.8976089349565399,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2464_aug1.mat,data2464.mat,slipping,1,True,False,False,0.9135187729359547,0.943378339859024,0.9228856153850322,0.9087938885066851,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2467.mat,data2467.mat,slipping,1,False,False,True,0.9275420420180014,0.9777485589271675,0.975094507533838,0.9519456919093957,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2467_aug1.mat,data2467.mat,slipping,1,True,False,False,0.9231059424727267,0.95764937090633,0.9776165165709098,0.9479934634548716,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2472.mat,data2472.mat,slipping,1,False,False,True,0.9192825191800906,0.9684128085837385,0.9557861593132644,0.9353771926802019,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2472_aug1.mat,data2472.mat,slipping,1,True,False,False,0.9164537320456435,0.951061819861975,0.9542225232741874,0.9301450912173669,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2475.mat,data2475.mat,slipping,1,False,False,True,0.9281289291053875,0.9663763396165547,0.9707016898388753,0.9474311671646221,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2475_aug1.mat,data2475.mat,slipping,1,True,False,False,0.9281882667483509,0.9662625044067517,0.9687907231749391,0.9462867910924784,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2477.mat,data2477.mat,slipping,1,False,False,True,0.9268525584642242,0.9580742227995607,0.9716525054557068,0.9459607238863481,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2477_aug1.mat,data2477.mat,slipping,1,True,False,False,0.9280153564017413,0.9664335064773055,0.9698513801207995,0.9468869263432522,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2481.mat,data2481.mat,slipping,1,False,False,True,0.9277206737054025,0.9609227598802838,0.968029470985834,0.9446553993675791,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2481_aug1.mat,data2481.mat,slipping,1,True,False,False,0.9224415448323301,0.91825206772567,0.964661994048406,0.9326922765751793,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2482.mat,data2482.mat,slipping,1,False,False,True,0.9272337085616814,0.9722316864749492,0.9257398109850232,0.9211878267496193,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2482_aug1.mat,data2482.mat,slipping,1,True,False,False,0.9268822740833133,0.9718265051848795,0.9152173923629583,0.9146606424624776,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2486.mat,data2486.mat,slipping,1,False,False,True,0.9201429412172895,0.9362133021530584,0.9568720882135683,0.930441853461572,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2486_aug1.mat,data2486.mat,slipping,1,True,False,False,0.9040212924676783,0.9407004887605857,0.847183633952565,0.8591970931999389,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3288.mat,data3288.mat,fainting,1,False,False,True,0.801592775625457,0.9691951281747804,0.9341316522143839,0.8761775090369803,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3288_aug1.mat,data3288.mat,fainting,1,True,False,False,0.8062270766579551,0.9698738518009854,0.933344948511269,0.8776400964912523,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3289.mat,data3289.mat,fainting,1,False,False,True,0.7031690107999196,0.9461844996131641,0.9379064595189895,0.8364432015968187,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3289_aug1.mat,data3289.mat,fainting,1,True,False,False,0.7542959643405418,0.9436763654839132,0.9452243901521049,0.8603560817849845,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3298.mat,data3298.mat,fainting,1,False,False,True,0.7729886527021701,0.9454927832598261,0.7600536019404379,0.7568009302390244,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3298_aug1.mat,data3298.mat,fainting,1,True,False,False,0.7823973265832452,0.9491531592325174,0.8331487667660928,0.8048917042366173,0.5,0.6,0.52,1,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060.mat,data4060.mat,sitting,0,False,False,True,0.4020316986297576,0.27315632553737285,0.11977320342600542,0.17423376209100538,0.5,0.6,0.52,0,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug1.mat,data4060.mat,sitting,0,True,False,False,0.407549152391005,0.30893556609826384,0.13010849541582287,0.18475621334905123,0.5,0.6,0.52,0,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug2.mat,data4060.mat,sitting,0,True,False,False,0.40340211163346745,0.2811858902523533,0.11939976639719627,0.17500647854287843,0.5,0.6,0.52,0,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug3.mat,data4060.mat,sitting,0,True,False,False,0.3961986893362702,0.19610163174083162,0.0920157018292107,0.14998820085926476,0.5,0.6,0.52,0,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug4.mat,data4060.mat,sitting,0,True,False,False,0.3951328934299623,0.25923477363210556,0.12269949460223893,0.17313271268391886,0.5,0.6,0.52,0,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug5.mat,data4060.mat,sitting,0,True,False,False,0.40401629609035267,0.3032017380442316,0.13053654251814645,0.18362487336351596,0.5,0.6,0.52,0,1
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug6.mat,data4060.mat,sitting,0,True,False,False,0.40458023836460727,0.25928161022533647,0.11533290906418865,0.17109583624513983,0.5,0.6,0.52,0,1
